ClientID,LastName,FirstName,Income,ClientType
NMPIZJJAPD,Martinet,Althéa,172000,Retail
AYTAPVVUWU,Chevrier,Eva,2000,Retail
OLQPPBJRVT,Ropp,Johan,79000,Retail
JSFBLMJBFL,Heeb,Mihail,128000,Retail
ZDZLTIRSQB,Klier,Amaïa,161000,Retail
CRCFLKITAO,Berger,Nemanja,130000,Retail
IOWQKMFWEG,Lischetti,Katrina,183000,Retail
XHTPVRNCHP,Neuhaus,Penélope,48000,Retail
NWSIFCEIYJ,Zanandrea,Ejona,96000,Retail
HXCYENHZYK,Zeller,Adrienne,253000,Retail
ZDBXMRGRNC,Rodrigues,Nicolas,172000,Retail
IATPLUYKNM,Scherler,Stefan,80000,Retail
RMGMAFLJTB,Ramadani,Elenora,264000,Retail
EJAEMZWYJA,Oung,Lilya,121000,Retail
ZLSJYCUQYZ,Esteves,Camille,159000,Retail
ZPDCZGIUSI,Jahn,Cruz,59000,Retail
UXYDICLEDG,Kunz,Serra,394000,Corporate
UBHNDTRWTO,Banfi,Elda,310000,Retail
URKEEDOVCS,Aeschbacher,Ioan,227000,Retail
CSZHJXRPMA,Joder,Yelena,148000,Retail
TZRJCMGCOJ,Ferreira,Caspar,328000,Retail
ETNXPLQDEC,Bossens,Amen,263000,Retail
RLXEHHRHIF,Lörtscher,Ameline,195000,Retail
IBDIRIJNET,Anliker,Nadine,328000,Retail
MQFUTNPQYU,Meier,Liandro,115000,Retail
ZAJMEHJFMI,Gattiker,Ermal,45000,Retail
RSBCTWRJWJ,Germitsch,Thalía,241000,Retail
SIRIOFSSQJ,Schwab,Leonard,191000,Retail
LIIFYTWTFZ,Juvet,Assia,79000,Retail
TMSZBSDQVG,Ougammadan,Ayann,130000,Retail
CCWLRAKBCU,Bütikofer,Maurice,219000,Retail
RVCQNCNFFX,Jenni,Aimo,271000,Retail
GNLHVMYWUH,Kiniger,Leander,116000,Retail
MQCMHEPMXC,Hangiu,Aylina,214000,Retail
KDZSWSFDOI,Jamil,Katrina,110000,Corporate
NBFBMEDGXA,Gaspar,Jovin,262000,Retail
